user_id,username,post_md_like,post_md_retweet,post_md_reply,post_md_quote,post_text,post_text_length
14418605,akiraoltar,0,0,0,,@fu_ripley O_O !!!,18
387957169,amockasin,0,28,0,,RT @oliviasttnbrg: that explains it.via : @BOWariella http://t.co/s894eOJ861,76
2697960505,bluewhiteboy14,0,169,0,,RT @OptaJoe: 2 - Arsenal have now conceded at least two goals in their CL L16 home leg for three seasons in a row. Fluffed.,123
481994964,MeerTaimur,0,231,0,,"RT @MaryamNSharif: PMLN, without making much noise, is doing for Pakistan what others would and could never have done. Requires certain deg…",140
568841497,ThatWhiteKidBj,0,0,0,,"""@DosEquisMan: He chases vodka with rum."" Thats me",50
568841497,ThatWhiteKidBj,1,0,0,,"Pops told me I should slow down on drinking, so we sat down had a few beers and talked about it",95
14418605,akiraoltar,0,13,0,,RT @AlbertMonteys: EL SHOW DE ALBERT MONTEYS in progress http://t.co/5Mrk3IE08B,79
568841497,ThatWhiteKidBj,0,0,0,,@ChristieeL22 very well then.. i guess i wont drink:/,53
14418605,akiraoltar,0,9,0,,RT @TashekiSensei: *Las palabras en Katakana de origen españolパエリア(paeria)フィエスタ(fiesta)フラメンコ(furamenko)シエスタ(shiesta)タパス(tapasu)ガスパチョ(…,134
2697960505,bluewhiteboy14,0,63,0,,RT @RickOSheaRugby: Charles De Gaulle...Victor Hugo....Thierry Henry....Eric Cantona...Gerard Depardieu...Vannessa Paradis...your boys took…,140
387957169,amockasin,0,0,0,,@CatCity228 @princesssleaah my mom called the school to clear my cuts and they said it's fine that they won't stop anyone from doing it,135
568841497,ThatWhiteKidBj,0,0,0,,@KirkTheTurk44 I don't fux with honey,37
369285103,Lyshpahh,1,0,0,,@reaLunarFoster @Dory  you know me so well ,43
387957169,amockasin,0,0,0,,just want to be somewhere tropical,34
369285103,Lyshpahh,1,1,0,,@PRinCeJayeDee lly,18
609166669,brightestbitch,0,1,0,,"RT @_rijaa: ""Once upon a time, there was a boy who loved a girl and her laughter was a question he wanted to spend his whole life answering…",140
14418605,akiraoltar,0,0,0,,Por si no lo habíais visto todavía. SIMPSONS PIXELS: http://t.co/HYwrG5SoQW,75
568841497,ThatWhiteKidBj,1,2,0,,"Guys hitting girls, in my eyes your a little bitch",50
14418605,akiraoltar,0,253,0,,RT @ZZTOP__: ¿El mejor Vine de la historia? Yo digo si.¿El que lo grabó es un cabronazo? Yo digo que también.https://t.co/hZzlJV6RUC,132
369285103,Lyshpahh,0,567,0,,RT @CraziestFreaks: Reasons why you gotta watch who you call your friends... http://t.co/Y6QtBXsmD5,99
481994964,MeerTaimur,0,14,0,,RT @MaizaHameed: Protesters seen hurling stones at law enforcement personnel  — AFP  PHOTO | http://t.co/U1ubIKsYze http://t.co/pUczGagHHP,138
369285103,Lyshpahh,0,0,0,,Sammms music is on point,24
387957169,amockasin,4,2,0,,peanut butter flavor at yogurt land is da bomb,46
481994964,MeerTaimur,0,0,0,,@GFarooqi obviously India do this,33
387957169,amockasin,3,0,0,,my poor dog lmao http://t.co/3fWITkoYCK,39
568841497,ThatWhiteKidBj,0,0,0,,@Saassyysaamm just slowly pull it out from under her haha,57
609166669,brightestbitch,0,0,0,,@Kat5SOS NO,11
609166669,brightestbitch,1,1,0,,You know you have issues when you start doing ballet warm ups while waiting,75
609166669,brightestbitch,0,1,0,,RT @virginsluts: @brightestbitch I LOVR U,41
387957169,amockasin,1,0,0,,having deep talks with my mom will always be my favorite,56
369285103,Lyshpahh,0,1164,0,,RT @BitchImKermit: Wearing black on the first day of school bc it's actually the funeral for my happiness,105
14418605,akiraoltar,0,0,0,,"@JoaqGuirao Este sábado no sé si podré, lo tengo bastante liado. De todas maneras no creo que tardemos mucho en vernos.",119
609166669,brightestbitch,2,0,0,,@virginsluts bless you ,23
568841497,ThatWhiteKidBj,0,0,0,,@T_RawTooSwoll what are you talkin bout?,40
568841497,ThatWhiteKidBj,1,0,0,,@Ajbxooxo i went outside and there was a skunk chewing up my front yard haha,76
609166669,brightestbitch,2,0,0,,@brightestbitch BC IT DOESNT FUCKING FEEL LIKE CHRISTMAS AND THAT IS VERY UPSETTING,83
14418605,akiraoltar,0,2,0,,"RT @el_tio_berni: Presentación de LA VIDA SE TE ESCAPA, de @JoaqGuirao y MURCIA, de Magius, en... ¡Murcia! http://t.co/wbMSvO3Lz2",129
2697960505,bluewhiteboy14,0,0,0,,Wales won 2-1 on aggregate so claiming that a moral Welsh win haha,66
387957169,amockasin,0,0,0,,I wish peoples feelings/opinions didn't affect me so much,57
609166669,brightestbitch,1,0,0,,@the_nom_noms @TarynLovesYou_ I stand corrected.,48
369285103,Lyshpahh,2,0,0,,New Avi ? http://t.co/LAIwQYyyPD,32
387957169,amockasin,1,0,0,,she got her booty checks on my Louie sheets,43
387957169,amockasin,0,0,0,,might as well go swimming,25
2697960505,bluewhiteboy14,0,0,0,,But might have to charge small affordable  fares to non members,63
369285103,Lyshpahh,0,0,0,,Wish I can explain it more but no one care (lol),48
2697960505,bluewhiteboy14,0,0,0,,Anyone trying to excuse those Chelsea fans in Paris is an apologist for racism,78
14418605,akiraoltar,0,3,0,,RT @pinjed: Por qué Philip K. Dick nunca dejará de ser el autor de ciencia-ficción definitivo. http://t.co/C9OftQXZz6 por @johntones,132
369285103,Lyshpahh,0,15631,0,,RT @trvvp_: Mood http://t.co/sRnHmUvTv5,39
568841497,ThatWhiteKidBj,0,508,0,,RT @BrosConfessions: Girls that lift ,37
369285103,Lyshpahh,0,9990,0,,RT @WorldStarComedy: why is this not viral ? ,45
609166669,brightestbitch,0,58,0,,RT @fxketales: my heart is m e l t ing http://t.co/Dkl6OXLqCg,61
2697960505,bluewhiteboy14,0,2,0,,RT @SDSpurs: Rumors that we're not resting players in Florence. To dare is to do. Get behind the manager. Let's do this! #COYS,126
387957169,amockasin,1,0,0,,I can't wait to go to Tahoe next week I need a break from everything,68
568841497,ThatWhiteKidBj,1,0,0,,@J_Guinn24 nice,15
14418605,akiraoltar,0,1,0,,"RT @IlustrandoDudas: Boom Film and Comic, un festival en Vigo para dibujantes de cómic e ilustradores. http://t.co/4j2k2T51QD",125
568841497,ThatWhiteKidBj,0,0,0,,@dusthuck cmon man im starvin,29
369285103,Lyshpahh,0,1,0,,I'll just tell everyone @Darius_Brown30 punched my in the face,62
387957169,amockasin,0,1300,0,,RT @LifeofaPrincess: I hate looking ugly the first time I meet someone like wait I can do better than this I swear,114
387957169,amockasin,1,0,0,,@cnrsocial7 @socialsensing San Ramon,36
481994964,MeerTaimur,0,245,0,,RT @MaryamNSharif: I love this picture.... CMH Peshawar http://t.co/OQHGcLGGEc,78
609166669,brightestbitch,5,0,0,,HAPPY NEW YEAR YOU BEAUTIFUL FUCKING PEOPLE,43
387957169,amockasin,2,0,0,,I'm having a good day http://t.co/9zYtXg3jUe,44
14418605,akiraoltar,0,5,0,,RT @Stretchedwiener: Big alien walker stomping around http://t.co/DtYFnfA9de,76
369285103,Lyshpahh,0,0,0,,Can my phone stop being difficult,33
387957169,amockasin,0,0,0,,someone get me pizza SOS,24
568841497,ThatWhiteKidBj,0,0,0,,@xoxo_Annuhaaa hahaa welcome :),31
609166669,brightestbitch,0,1,0,,RT @Queen0fthefall_: Love will stunt your growth love will make it hard,71
14418605,akiraoltar,0,501,0,,RT @Strange_Animals: An orangutan from a zoo reintroduced to the wild in Borneo began spear fishing after watching local fisherman. http://…,140
2697960505,bluewhiteboy14,0,0,0,,Instead of complaining about existing buses how about a new bus company that benefits the community? That's what we want #Bristol #JoinUs,137
481994964,MeerTaimur,0,7,0,,RT @Zohhaaa: I can only see shair everywhere.... from Lahore to Islamabad... ;) http://t.co/b02N8FvZhn,102
369285103,Lyshpahh,0,0,0,,http://t.co/78UmZKNIaQ,22
369285103,Lyshpahh,1,0,0,,Shocked,7
14418605,akiraoltar,0,105,0,,RT @PatColon: Montoro exige a Cáritas que no aporte más datos sobre los índices de pobreza http://t.co/CtrruRNvTC,113
14418605,akiraoltar,0,1152,0,,"RT @joewalnes: Tiny ARM processor:Yes, that's a golf ball and 20 pin ARM Cortex M0, 1.6x2.0mm, $0.75No chance of hand soldering. http:/…",136
609166669,brightestbitch,0,0,0,,How stupid can you be to fight over a guy who cheated on both of your asses what the fuck are you doing get your shit together ,127
568841497,ThatWhiteKidBj,0,1343,0,,RT @FightCIubs: DRAKE GOT FAMILY ZONED ,39
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell You going to vote for the kippers just so you no longer need to study EU  law?,91
568841497,ThatWhiteKidBj,0,1,0,,Burn bridges,12
369285103,Lyshpahh,0,3,0,,RT @aileennrosales: I just wanna get your attention,51
609166669,brightestbitch,0,1,0,,RT @virginsluts: when you touch your face and all your makeup comes off,71
369285103,Lyshpahh,0,0,0,,Basically http://t.co/H5NrkMXZEO,32
2697960505,bluewhiteboy14,0,2,0,,"RT @FirstBSA: Why not head to our Facebook page between 12 &amp; 2 for our Q&amp;A session on bus driver jobs?"" https://t.co/8wn0F1Ehft (https://t.…",148
2697960505,bluewhiteboy14,0,0,0,,@AshDaniells Please take my poll about First fare rise: http://t.co/L7JZK8001H,78
387957169,amockasin,1,0,0,,"""Wtf does this mean?!""-my dad #thoseglassestho http://t.co/TChPTT7LzM",69
481994964,MeerTaimur,0,286,0,,RT @MaryamNSharif: That's my Prime Minister !!,46
369285103,Lyshpahh,0,495,0,,"RT @tbhplzdont: white girls be like ""happy birthday best friend"" http://t.co/Z6WDHqTtkV",87
369285103,Lyshpahh,0,0,0,,Hold on tight,13
369285103,Lyshpahh,0,43,0,,RT @WorldMeetBoy: #TeacherZoned http://t.co/HRCI1eFzJ7,54
14418605,akiraoltar,0,9,0,,RT @turtlestudio: Como hoy tampoco nadie me ha pedido dibujo; tendréis que soportar la mierda de mal gusto que sale de mi cabeza... http://…,140
14418605,akiraoltar,0,345,0,,"RT @XChewie: -Houston, tres metros para el impacto, dos metros, un metro.-José Manuel, no me pongas nerviosa aparcando.-Tenemos una brech…",138
568841497,ThatWhiteKidBj,2,0,0,,"I hate my job, and I hate my life, and if it weren't for my two kids, I'd hate my ex wife, I know I should move on, and try to start again",138
14418605,akiraoltar,0,8,0,,RT @7Heroesmurcia: El Sábado 21 en la Biblioteca Regional @brmu jugamos a Juegos de Mesa con un montón de niños.http://t.co/3TDAm2t4YI htt…,139
481994964,MeerTaimur,0,240,0,,RT @MaryamNSharif: Imran wants to spread anarchy says French TV! http://t.co/RL44k0KHcV,87
568841497,ThatWhiteKidBj,1,1,0,,"Im just sittin out here watchin airplanes, take off and flllyy! Tryna figure a which one you might be on, and whyy you dont love me anymore!",140
609166669,brightestbitch,4,2,0,,Did we really get mcps trending?? Damn fam,42
609166669,brightestbitch,0,1,0,,RT @avagenardi: I don't sleep,29
568841497,ThatWhiteKidBj,0,3196,0,,RT @GuyCodes: Only real niggas remember these days http://t.co/6ZOBiEgWms,73
609166669,brightestbitch,0,0,0,,My dad just said homework is an excuse that kids use to get out of things.,74
568841497,ThatWhiteKidBj,0,0,0,,"I miss smoking and drinking, but its time for change #gettin straight.",70
387957169,amockasin,0,0,0,,what are the odds...,20
609166669,brightestbitch,4,0,0,,http://t.co/jm9eQEGPvV,22
387957169,amockasin,0,0,0,,nan,3
481994964,MeerTaimur,0,0,0,,Visit daily heights for exclusive interview with prime minister azad kashmir chd Abdul majeed.,94
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell Whats the allegation?,34
387957169,amockasin,3,0,0,,the only thing that sucks about going on vacation is saying goodbye to your pets,80
369285103,Lyshpahh,0,0,0,,You know its hot out here for a pimp,36
2697960505,bluewhiteboy14,0,0,0,,"Well, Spurs can now concentrate on the Premier League and League cup #FACup #COYS",81
2697960505,bluewhiteboy14,0,3,0,,@CLeslieMP Hi I want to create a new community owned and run bus company. Pleaae RT to help generate interest.,110
387957169,amockasin,0,0,0,,@maddie_rammer hahaha I got it out. What are you doing?!,56
369285103,Lyshpahh,1,0,0,,I kinda wanna go to prom now,28
568841497,ThatWhiteKidBj,1,0,0,,nan,3
2697960505,bluewhiteboy14,0,2075,0,,RT @_youhadonejob: Better than the met office. http://t.co/xMYBNH51l7,69
609166669,brightestbitch,0,584,0,,RT @sknau: you betta stan http://t.co/i8iJ4L8WC7,48
14418605,akiraoltar,0,2542,0,,"RT @BBCWorld: Protester leaps on ECB president Mario Draghi's desk, shouting: ""End ECB dictatorship"" http://t.co/hpXrvdmcWk http://t.co/h6m…",140
387957169,amockasin,0,0,0,,@kristina_pagano ohhh ok whatever that is,41
568841497,ThatWhiteKidBj,0,2048,0,,RT @CauseWereGuys: This is possibly the best reunion photo I've ever seen. http://t.co/TvelmxRu1L,97
369285103,Lyshpahh,0,0,0,,Their still there,17
14418605,akiraoltar,0,2,0,,RT @turtlestudio: Esta va para @akiraoltar... https://t.co/Os3lo80coN,69
14418605,akiraoltar,0,0,0,,"@IvanMParra Jodo, que buena pinta.",34
481994964,MeerTaimur,0,0,0,,@Saniyaashiq @Zohhaaa Masha Allah,33
369285103,Lyshpahh,0,0,0,,"Today stats: One follower, One unfollower via http://t.co/DgClFUOdjn",68
387957169,amockasin,0,249,0,,RT @jordynwoods: You ain't got the juice like that,50
609166669,brightestbitch,1,0,0,,Shay dancing is all I need in life,34
14418605,akiraoltar,0,3,0,,RT @ClarisseIsidoro: Aumenta el número de niños que superan un cáncer #BuenaNoticia #NoALaLeyMordaza http://t.co/NLZ4g7AThl,123
387957169,amockasin,0,19,0,,RT @BlunttBitchhh: I can't catch a break holy shit,50
2697960505,bluewhiteboy14,0,0,0,,"I've suffered with anxiety and depression for many years &amp; still do but manage it with drinking less tea, diet coke, exercise , good sleep.",143
568841497,ThatWhiteKidBj,0,0,0,,I wanna go paintballing,23
14418605,akiraoltar,0,183,0,,"RT @JLAgreda: Kaneda, el chico de la moto. http://t.co/BYUupFRCVF",65
369285103,Lyshpahh,0,1058,0,,RT @SammyTellem: True story http://t.co/nZhRopDfq4,50
369285103,Lyshpahh,0,2242,0,,RT @iQuoteComedy: when I'm late for school http://t.co/MxSlKMZRCJ,65
568841497,ThatWhiteKidBj,0,0,0,,@Saassyysaamm I can watch it for days on end haha,49
369285103,Lyshpahh,1,1,0,,Why xD http://t.co/8b9lk4Ci9t,29
609166669,brightestbitch,1,1,0,,Doesn't it make you happy that one day you'll find someone who will want to spend the rest of their lives with you idk it makes me happy,136
369285103,Lyshpahh,0,5974,0,,RT @FlirtyWords: Every girls weakness ,38
387957169,amockasin,0,3694,0,,RT @JaquezSays: http://t.co/MVbW8t2mDY,38
568841497,ThatWhiteKidBj,0,0,0,,@Blah_blah_butt yeah they don't even have season 1-5,52
387957169,amockasin,1,0,0,,I never meant to start a war,28
568841497,ThatWhiteKidBj,1,0,0,,"Woke up got ready, started heading out the door when I realized, it's labor day bitches ",88
568841497,ThatWhiteKidBj,1,0,0,,I'm a walking hazard lmao,25
609166669,brightestbitch,0,30,0,,"RT @realfriiendss: distance is for those brave enough to appreciate a good thing when they see it, even if they don’t get to see it enough",138
2697960505,bluewhiteboy14,0,2,0,,RT @HellwingsKitchn: #SpursAtWembley #SpursAtWembley #SpursAtWembley #SpursAtWembley #SpursAtWembley #SpursAtWembley #SpursAtWembley #Spurs…,140
14418605,akiraoltar,0,83,0,,RT @cinematribute: Being a superhero is more than a role in a movie. http://t.co/69SNkpG0U5,91
14418605,akiraoltar,0,4,0,,"RT @JonatanSark: De Renner me lo esperaba, pero Evans... ¡Qué vergüenza! https://t.co/hplazAqfnY",96
369285103,Lyshpahh,0,4075,0,,"RT @GADpls: ""Yall got any bred"" http://t.co/gxz04kfBif",54
609166669,brightestbitch,4,2,0,,So proud of SVHS Poms! ,23
387957169,amockasin,1,0,0,,@NoelFrazz I know it makes me want to shoot an arrow in whoever did this,72
369285103,Lyshpahh,0,0,0,,Lmfao https://t.co/18CpbdNFms,29
481994964,MeerTaimur,0,808,0,,RT @MaryamNSharif: Prime Minister Nawaz Sharif rejected the proposed increase in the petrol prices today saying no burden on common man's p…,140
609166669,brightestbitch,0,1971,0,,"RT @amagswag: People be like ""love my new black and blue Jordan's!"" http://t.co/WmiAehp1OA",90
609166669,brightestbitch,0,0,0,,I spilt coffee on myself so many times today ,45
2697960505,bluewhiteboy14,0,0,0,,@David_on_a_bike How much capital did you need? Did you buy or hire the vehicles that you used?,95
14418605,akiraoltar,1,0,0,,"No quieren a Idris Elba para hacer de Bond porque es negro, pero sería un Bond cojonudo.",88
2697960505,bluewhiteboy14,0,0,0,,@Eat_Sleep_Rugby Have to admit it's not very comfortable,56
369285103,Lyshpahh,0,479,0,,RT @ActuallyAmDolan: u want sum wow http://t.co/ODrXDlr8Uz,58
2697960505,bluewhiteboy14,0,0,0,,From winning the champions league to conceding 5 against Leicester City,71
481994964,MeerTaimur,0,0,0,,"A match can light up a fire, a star can light up the sky, but only the remembrance of Allah can light up your heart.",116
568841497,ThatWhiteKidBj,0,1,0,,She want it,11
2697960505,bluewhiteboy14,0,4,0,,"RT @DougProp: @fgwkmc should read ""a ticket......does not......guarantee......a train.....never.....mind......a seat!""",118
481994964,MeerTaimur,0,36,0,,"RT @shoaibmirza11: Reminds me of ""Tum say Apna ye Wada hai Meray Watan Tum say teray Andheray Mitayein gain Hum"" #RoshanPakistanByNS http:/…",140
481994964,MeerTaimur,0,0,0,,"""@ZeshanMalick: Rwp-Isb Metro working 24/7  #PMLNMyFamily http://t.co/KiwE1yuC9c""",81
14418605,akiraoltar,0,71,0,,RT @JoTheZette: How it feels to have the baby kicking now.  #preggers http://t.co/mxJl4xTGWD,92
387957169,amockasin,1,0,0,,I can't...,10
609166669,brightestbitch,0,0,0,,@PositivEbby yeah??,19
2697960505,bluewhiteboy14,0,0,0,,Guess money don't guarantee success,35
609166669,brightestbitch,1,1,0,,This week was supposed to be chill,34
14418605,akiraoltar,0,2,0,,"RT @PixelArtSprites: RT @JUSTIN_CYRA tiny reaper.18 x 18, 4 colors, 6 frames. http://t.co/u3Ci4aJEsl",100
568841497,ThatWhiteKidBj,1,0,0,,@eveelyn_lovee dont get all booty tickled,41
369285103,Lyshpahh,0,0,0,,need to be in bed rn &lt;333,28
369285103,Lyshpahh,0,0,0,,"Today stats: No new followers, 2 unfollowers and followed 2 people via http://t.co/qggcF0kCQ9",93
2697960505,bluewhiteboy14,0,2,0,,"RT @jmcefalas: @BristolBusUsers @MattJHPearson @verdinels they do not care. No investment, no commitment to improved uptake/reduced car use",139
387957169,amockasin,1,0,0,,I broke my sled in half...#fatlyfe,34
568841497,ThatWhiteKidBj,0,1,0,,I have way more respect for raiders fans compared to team hoppers,65
481994964,MeerTaimur,0,14,0,,RT @NasimZehra: Mubarik !,25
609166669,brightestbitch,0,4,0,,RT @svbanddirector: Snow day got me like... http://t.co/ymgG4pfqXC,66
14418605,akiraoltar,0,2,0,,RT @Stretchedwiener: Under the Helmet #2000ad http://t.co/RYjcmjZ3tc,68
387957169,amockasin,0,45,0,,"RT @lululemon: What's new? Flip Your Dog Long Sleeve, Cozy Crop Top and the Energy Bra in Bali Breeze: http://t.co/RK5oKvYbzn | http://t.co…",140
369285103,Lyshpahh,0,0,0,,Bang bang,9
568841497,ThatWhiteKidBj,0,0,0,,Chesney doee,12
568841497,ThatWhiteKidBj,0,0,0,,Too tired for anything,22
387957169,amockasin,1,0,0,,"@kristina_pagano omg yes! Let's get breakfast and then I know of this little boutique going on, I go every year so fun ",119
2697960505,bluewhiteboy14,0,528,0,,RT @jonsnowC4: The Electoral Commission has says that 30% of people aged 18-24 have not registered to vote yet.https://t.co/91NqHV8VRB  Com…,140
568841497,ThatWhiteKidBj,3,0,0,,Talked to my old recruiter earlier. I looked into my documents and found out I could possibly reenlist ,103
568841497,ThatWhiteKidBj,0,0,0,,"""@KingSingh_36: ""@TreRaw1: Win or lose i gotta thank god for the chance to play"""" :(",84
609166669,brightestbitch,0,0,0,,I will cry on the inside like a winner,38
2697960505,bluewhiteboy14,0,3,0,,"RT @fgwkmc: Plenty of number 3, eh, #teamhipflask! http://t.co/JEhvutENbC",73
387957169,amockasin,0,0,0,,@shannonxgeorge yes,19
369285103,Lyshpahh,0,0,0,,Lmfao http://t.co/ZuRHPzv1Pw,28
14418605,akiraoltar,0,5,0,,RT @M4ugan: Iba a seguir releyendo “Nosotros” pero entonces @Irreductible ha puesto esto en Twitter y… engancha. https://t.co/FFTYN2qF01,136
609166669,brightestbitch,4,1,0,,Leaving the best friends house http://t.co/FDiMfjheia,53
387957169,amockasin,0,0,0,,I'm hungry. What's new,22
609166669,brightestbitch,0,1,0,,RT @PositivEbby: @brightestbitch A WHOLE NEW WORLDDDDD #IGotYouFam,66
387957169,amockasin,0,3722,0,,RT @kingsleyyy: I always got pissed at teachers for this misleading ass fuckery http://t.co/AUHdR45aeA,102
481994964,MeerTaimur,0,0,0,,@MaryamNSharif  Ameen..Mam Credits Goes to you and Prime minister Mian Nawaz Shareef sb.,88
2697960505,bluewhiteboy14,1,1,0,,@JessKebbell Agree that they need to distribute money more fairly so more clubs can build and make the big league.,114
369285103,Lyshpahh,0,0,0,,My mom took away my toy I was so attatched too when I was little to teach me to not to get too attached to things,113
387957169,amockasin,1,0,0,,@hollyyhart it's guuuuddd,25
369285103,Lyshpahh,0,0,0,,My dog is a suck up,19
369285103,Lyshpahh,0,0,0,,"Today stats: 7 followers, 10 unfollowers and followed 3 people via http://t.co/qggcF0kCQ9",89
14418605,akiraoltar,0,5,0,,"RT @Zaraphiston_: A mí se me ha muerto mi escritor favorito, pero a Neil Gaiman se le ha muerto un amigo de hace treinta años: http://t.co/…",140
14418605,akiraoltar,5,2,0,,Tanooki in a ramen restaurant. @CrapTaxidermy http://t.co/sIHQzCHJFF,68
568841497,ThatWhiteKidBj,0,0,0,,@TylerKirklin44 damn buddy,26
387957169,amockasin,0,476,0,,RT @sorelatabIe: you just don't http://t.co/6Pt2B3EA48,54
609166669,brightestbitch,0,2,0,,RT @TheLeahSHOW_: right now I could use some midol and lava cakes,65
609166669,brightestbitch,0,2,0,,RT @candelaa_d: Why are people always in a rush to get in a relationship? Thats why shit doesn't work out,105
14418605,akiraoltar,0,0,0,,@Zaraphiston_ ¿La nueva? No me gustó nada.,42
14418605,akiraoltar,0,1142,0,,RT @Crazy4ComicCon: The Chrises assemble with some amazing little Avengers at the @seattlechildren. They are true heroes! #Marvel #SDCC htt…,140
369285103,Lyshpahh,0,182,0,,RT @AaronPlastered_: me if i was kidnapped http://t.co/YNBmWTjbjN,65
14418605,akiraoltar,0,2,0,,"RT @murciailustra: Neotokio está a punto de E·X·P·L·O·T·A·R y lo podrás ver esta tarde a las 20:30 en la peli ""Akira"", en la Sala C del Cua…",140
609166669,brightestbitch,1,0,0,,@PositivEbby nah eating ice cream and watching Netflix all day fam,66
2697960505,bluewhiteboy14,0,138,0,,"RT @henrywinter: Deserved win for #thfc. Strong performances all over the field, sustained intensity and ambition. Kane magnificent.",132
387957169,amockasin,0,1,0,,"RT @AshlaayG: Just because I don't have curves, that does not make me any less of a woman than you are.. wtf",108
2697960505,bluewhiteboy14,1,0,0,,@OzmaLionheart haha perfect day it sounds like :-),50
14418605,akiraoltar,0,4,0,,"RT @JoaqGuirao: Sam Simon, una de las mejores personas del planeta tierra, muere a los 59 años. http://t.co/5J4gB0rNJL",118
2697960505,bluewhiteboy14,0,16,0,,RT @WelshRugbyUnion: #waleswomen have scored! Hooker Carys Phillips the scorer and the conversion is good making it 3 - 13,122
2697960505,bluewhiteboy14,0,0,0,,I'm no fan of stick insects,27
14418605,akiraoltar,2,1,0,,Segunda ronda del Primer Macro Torneo X-Wing Murcia. @Edge_Ent @7Heroesmurcia http://t.co/LRhYe7hFUI,100
568841497,ThatWhiteKidBj,1,0,0,,"A little bit of chicken fry, cold beer on a Friday night, a pair of jeans that fit just right",93
609166669,brightestbitch,0,1,0,,RT @REDHOTCHILIDANI: @brightestbitch I LOVD U,45
14418605,akiraoltar,2,1,0,,Wip. #creature #nofilter #ink #watercolor #color #illustration http://t.co/ht2lD0K4DK,85
387957169,amockasin,1,0,0,,Oh my freaking god Pawnye West - Kitties In Paris #cat #LOL #loop #howto  https://t.co/Bv2pP74Uo2,97
568841497,ThatWhiteKidBj,1,0,0,,@VlahosJohnM @KingSingh_36 blackhawk mechanic,45
2697960505,bluewhiteboy14,0,0,0,,@TSSAunion Would you help support my project to start a community owned and run bus company in Bristol?,103
387957169,amockasin,6,0,0,,f whoever told me to watch a fault in our stars this is fuckin sad,66
568841497,ThatWhiteKidBj,0,0,0,,"How does it go from 68 degrees today, to snowing tomorrow? Backwards ass weather &lt;&lt;",89
387957169,amockasin,0,0,0,,@maddie_rammer knowing my mom...till the mall closes at 12,58
369285103,Lyshpahh,0,0,0,,"Today stats: One follower, One unfollower via http://t.co/jHw8TDdDjF",68
568841497,ThatWhiteKidBj,0,1435,0,,RT @ActuallyAmDolan: guna cybrbully sum ppl http://t.co/4I5vteKjGX,66
609166669,brightestbitch,0,2,0,,RT @REDHOTCHILIDANI: ok it should be illegal to be forced to go to church im dosgusted,86
2697960505,bluewhiteboy14,0,0,0,,Whoever wins on Friday I don't think it will have much bearing on the World Cup,79
2697960505,bluewhiteboy14,1,0,0,,@JessKebbell interesting selection for Eng but side looks strong,64
14418605,akiraoltar,0,0,0,,@Zaraphiston_ Si era parte del programa ver como rajaba de todo en general.,75
387957169,amockasin,1,0,0,,nan,3
2697960505,bluewhiteboy14,1,0,0,,@JessKebbell @davepj81 oh no I mean great! ,43
568841497,ThatWhiteKidBj,0,0,0,,Bored af,8
14418605,akiraoltar,0,0,0,,"@Radical_Ed ¿Pero tienes el juego de pc, o te has pillado un equipo de minis?",77
609166669,brightestbitch,0,2,0,,RT @skyetheknight: The snowflakes that are falling right now look like they're the size of my fist ,99
2697960505,bluewhiteboy14,0,2,0,,"RT @ThePeopleBus: #Bristol For those unaware, we aim to start a community minded bus company to offer an alternative to existing operators …",140
369285103,Lyshpahh,0,0,0,,Why tf fuch am I up right now,29
369285103,Lyshpahh,0,0,0,,TOUCHDOWN,9
387957169,amockasin,1,0,0,,hello winter break,18
568841497,ThatWhiteKidBj,0,0,0,,@KrackinKristen hahaha,22
568841497,ThatWhiteKidBj,1,0,0,,@D_Garcia_9 that ain't even cool haha,37
2697960505,bluewhiteboy14,0,0,0,,I've never heard of Royal Blood,31
387957169,amockasin,0,3,0,,RT @oj_shair: All I'm really askin for is youuuuuu,50
14418605,akiraoltar,0,97,0,,RT @JuanCarlosJon: Supongo que la #administración se encargará de oficio de buscar a los #responsables de este desfalco público. #AENA http…,140
14418605,akiraoltar,0,0,0,,"@Radical_Ed Brutal nene, pedazo barbote.",40
369285103,Lyshpahh,0,0,0,,Love is oldLove is new Love is all Love is you,46
568841497,ThatWhiteKidBj,0,0,0,,"I try to find the answers for everything, but nothing makes sense. Like I'm trying to drill a hole, but the wall is too dense.",126
2697960505,bluewhiteboy14,0,1,0,,Fare Transparency - Take our survey! http://t.co/L42miMKSky via @bristolbususers,80
369285103,Lyshpahh,0,0,0,,Beer pong day with fam,22
568841497,ThatWhiteKidBj,0,0,0,,Fresh out of fucks to give,26
481994964,MeerTaimur,0,318,0,,"RT @MaryamNSharif: G-10 resounding with ""dekho dekho kon aya, Sher aya Sher aya "" :-) People v happy to see the Prime Minister amongst them.",140
387957169,amockasin,0,0,0,,RT“@Relationship1O2: I hate my hair then I love my hair then I hate my hair then I love my hair”,96
568841497,ThatWhiteKidBj,0,0,0,,Not a bad start haha http://t.co/W39DEooGfm,43
369285103,Lyshpahh,0,0,0,,Friendship is harder to fine than a relationship,48
387957169,amockasin,0,0,0,,no one snap chats me back,25
